8/5/2024,10:45:00,0,FallCkAbvRes,63.6,9.94,2.48,67.9,99,99.3,8.67,0.03,67.5,44,0.45,0,1.196,7.85,-70.1,21.938,5.65,0
8/5/2024,11:00:00,0,FallCkAbvRes,63.7,9.86,2.45,67.9,99.2,99.5,8.67,0.03,67.5,44,0.51,0,1.21,7.87,-71.4,22.009,5.65,0
8/5/2024,11:15:00,0,FallCkAbvRes,63.8,9.82,2.44,67.9,99.6,99.9,8.68,0.03,67.5,44,0.5,0,1.194,7.91,-73.4,22.126,5.65,0
8/5/2024,11:30:00,0,FallCkAbvRes,64,9.7,2.4,67.9,99.8,100.1,8.69,0.03,67.6,44,0.92,0,1.198,7.95,-75.7,22.235,5.65,0
8/5/2024,11:45:00,0,FallCkAbvRes,64.2,9.67,2.39,67.9,100.1,100.4,8.69,0.03,67.6,44,0.63,0,1.207,7.99,-78,22.356,5.65,0
8/5/2024,12:00:00,0,FallCkAbvRes,64.3,9.6,2.37,67.9,100.3,100.6,8.69,0.03,67.6,44,0.53,0,1.197,8.03,-80.1,22.453,5.65,0
8/5/2024,12:15:00,0,FallCkAbvRes,64.5,9.53,2.35,67.9,100.4,100.7,8.68,0.03,67.6,44,0.73,0,1.213,8.06,-81.9,22.573,5.65,0
8/5/2024,12:30:00,0,FallCkAbvRes,64.6,9.49,2.34,67.9,100.4,100.7,8.66,0.03,67.6,44,0.7,0,1.195,8.08,-83.2,22.666,5.65,0
8/5/2024,12:45:00,0,FallCkAbvRes,64.8,9.37,2.29,67.9,100.5,100.8,8.65,0.03,67.7,44,1.57,0,1.207,8.09,-83.9,22.809,5.65,0
8/5/2024,13:00:00,0,FallCkAbvRes,64.9,9.4,2.3,68,100.6,100.9,8.65,0.03,67.7,44,0.91,0,1.196,8.12,-85.9,22.868,5.66,0
8/5/2024,13:15:00,0,FallCkAbvRes,65.1,9.35,2.29,67.9,100.7,101,8.64,0.03,67.7,44,0.78,0,1.196,8.15,-87.3,22.981,5.65,0
8/5/2024,13:30:00,0,FallCkAbvRes,65.2,9.31,2.28,67.9,100.7,101,8.62,0.03,67.7,44,0.63,0,1.199,8.17,-88.6,23.072,5.65,0
8/5/2024,13:45:00,0,FallCkAbvRes,65.3,9.3,2.27,67.9,100.7,101,8.61,0.03,67.7,44,0.63,0,1.203,8.19,-89.7,23.171,5.65,0
8/5/2024,14:00:00,0,FallCkAbvRes,65.4,9.25,2.26,67.9,100.6,100.9,8.59,0.03,67.7,44,1.11,0,1.205,8.19,-90,23.243,5.65,0
8/5/2024,14:15:00,0,FallCkAbvRes,65.5,9.25,2.26,67.9,100.5,100.8,8.57,0.03,67.7,44,0.74,0,1.206,8.2,-90.8,23.301,5.65,0
8/5/2024,14:30:00,0,FallCkAbvRes,65.4,9.24,2.25,67.8,100.3,100.6,8.55,0.03,67.6,44,0.61,0,1.208,8.21,-91.2,23.333,5.65,0
8/5/2024,14:45:00,0,FallCkAbvRes,65.5,9.25,2.26,67.8,100.2,100.4,8.53,0.03,67.6,44,0.62,0,1.213,8.21,-91.3,23.383,5.65,0
8/5/2024,15:00:00,0,FallCkAbvRes,65.4,9.27,2.26,67.7,100,100.2,8.51,0.03,67.5,44,0.57,0,1.207,8.21,-91.3,23.377,5.65,0
8/5/2024,15:15:00,0,FallCkAbvRes,65.3,9.28,2.27,67.6,99.8,100,8.5,0.03,67.4,44,0.75,0,1.202,8.21,-91.3,23.377,5.65,0
8/5/2024,15:30:00,0,FallCkAbvRes,65.2,9.32,2.28,67.6,99.5,99.8,8.48,0.03,67.3,44,0.65,0,1.205,8.2,-90.8,23.351,5.65,0
8/5/2024,15:45:00,0,FallCkAbvRes,65.1,9.33,2.28,67.5,99.2,99.5,8.46,0.03,67.3,44,0.92,0,1.198,8.19,-89.7,23.303,5.65,0
8/5/2024,16:00:00,0,FallCkAbvRes,64.2,9.45,2.32,66.7,98.8,99.1,8.44,0.03,66.4,43,1.19,0,1.209,8.15,-87.5,23.252,5.65,0
8/5/2024,16:15:00,0,FallCkAbvRes,64.1,9.46,2.32,66.6,98.5,98.8,8.41,0.03,66.3,43,1.45,0,1.197,8.12,-86.1,23.221,5.65,0
8/5/2024,16:30:00,0,FallCkAbvRes,64,9.52,2.34,66.5,98.2,98.5,8.39,0.03,66.3,43,0.78,0,1.21,8.12,-85.6,23.211,5.65,0
8/5/2024,16:45:00,0,FallCkAbvRes,64,9.47,2.33,66.4,98.1,98.4,8.38,0.03,66.2,43,0.62,0,1.198,8.11,-85.3,23.221,5.65,0
8/5/2024,17:00:00,0,FallCkAbvRes,63.9,9.56,2.36,66.4,97.8,98.1,8.35,0.03,66.2,43,0.58,0,1.203,8.1,-84.5,23.238,5.65,0
8/5/2024,17:15:00,0,FallCkAbvRes,63.9,9.57,2.36,66.4,97.6,97.9,8.33,0.03,66.1,43,0.55,0,1.195,8.08,-83.8,23.255,5.65,0
8/5/2024,17:30:00,0,FallCkAbvRes,63.9,9.54,2.35,66.3,97.4,97.7,8.31,0.03,66.1,43,0.46,0,1.207,8.07,-82.8,23.265,5.65,0
8/5/2024,17:45:00,0,FallCkAbvRes,63.9,9.56,2.36,66.3,97.1,97.4,8.29,0.03,66.1,43,0.52,0,1.196,8.05,-81.9,23.281,5.65,0
8/5/2024,18:00:00,0,FallCkAbvRes,63.9,9.56,2.36,66.2,96.8,97.1,8.25,0.03,66,43,0.51,0,1.211,8.02,-80.1,23.305,5.65,0
8/5/2024,18:15:00,0,FallCkAbvRes,63.8,9.63,2.38,66.1,96.4,96.7,8.22,0.03,65.9,43,0.52,0,1.196,7.98,-77.7,23.324,5.65,0
8/5/2024,18:30:00,0,FallCkAbvRes,63.8,9.6,2.37,66.1,96.1,96.3,8.19,0.03,65.8,43,0.41,0,1.21,7.94,-75.7,23.34,5.65,0
8/5/2024,18:45:00,0,FallCkAbvRes,63.8,9.67,2.39,66,95.7,96,8.16,0.03,65.8,43,0.43,0,1.2,7.92,-73.9,23.355,5.65,0
8/5/2024,19:00:00,0,FallCkAbvRes,63.8,9.66,2.39,66,95.3,95.6,8.11,0.03,65.8,43,0.41,0,1.197,7.87,-71.3,23.395,5.65,0
8/5/2024,19:15:00,0,FallCkAbvRes,63.8,9.7,2.4,66,95,95.3,8.08,0.03,65.8,43,0.5,0,1.2,7.83,-69.2,23.428,5.65,0
8/5/2024,19:30:00,0,FallCkAbvRes,63.8,9.66,2.39,65.9,94.6,94.9,8.05,0.03,65.7,43,0.43,0,1.208,7.8,-67.4,23.468,5.65,0
8/5/2024,19:45:00,0,FallCkAbvRes,63.8,9.64,2.38,65.9,94.3,94.6,8.02,0.03,65.7,43,0.58,0,1.213,7.78,-66.1,23.498,5.65,0
8/5/2024,20:00:00,0,FallCkAbvRes,63.9,9.68,2.4,65.9,94,94.3,7.99,0.03,65.7,43,0.52,0,1.209,7.75,-64.3,23.528,5.65,0
8/5/2024,20:15:00,0,FallCkAbvRes,63.9,9.73,2.41,65.9,93.9,94.2,7.97,0.03,65.7,43,0.5,0,1.196,7.72,-62.7,23.539,5.65,0
8/5/2024,20:30:00,0,FallCkAbvRes,63.9,9.69,2.4,65.9,93.7,94,7.96,0.03,65.7,43,0.52,0,1.213,7.7,-61.7,23.531,5.65,0
8/5/2024,20:45:00,0,FallCkAbvRes,63.8,9.7,2.4,65.9,93.6,93.9,7.96,0.03,65.7,43,0.51,0,1.198,7.68,-60.3,23.493,5.64,0
8/5/2024,21:00:00,0,FallCkAbvRes,63.7,9.74,2.41,65.9,93.6,93.9,7.96,0.03,65.7,43,0.56,0,1.211,7.66,-59.3,23.454,5.65,0
8/5/2024,21:15:00,0,FallCkAbvRes,63.6,9.79,2.43,65.8,93.5,93.8,7.96,0.03,65.6,43,0.51,0,1.2,7.64,-58.1,23.392,5.63,0
8/5/2024,21:30:00,0,FallCkAbvRes,63.5,9.84,2.45,65.8,93.5,93.7,7.97,0.03,65.6,43,0.52,0,1.199,7.63,-57.2,23.328,5.64,0
8/5/2024,21:45:00,0,FallCkAbvRes,63.4,9.8,2.43,65.8,93.5,93.8,7.98,0.03,65.6,43,0.5,0,1.203,7.61,-56.1,23.256,5.62,0
8/5/2024,22:00:00,0,FallCkAbvRes,63.3,9.86,2.45,65.8,93.5,93.8,7.99,0.03,65.6,43,0.5,0,1.21,7.6,-55.5,23.185,5.63,0
8/5/2024,22:15:00,0,FallCkAbvRes,63.2,9.87,2.46,65.8,93.5,93.8,8,0.03,65.6,43,0.44,0,1.21,7.58,-54.7,23.113,5.62,0
8/5/2024,22:30:00,0,FallCkAbvRes,63.1,9.87,2.46,65.8,93.5,93.8,8.01,0.03,65.6,43,0.53,0,1.203,7.57,-54,23.045,5.62,0
8/5/2024,22:45:00,0,FallCkAbvRes,63,9.92,2.47,65.8,93.5,93.8,8.02,0.03,65.5,43,0.52,0,1.198,7.56,-53,22.981,5.6,0
8/5/2024,23:00:00,0,FallCkAbvRes,62.9,9.95,2.48,65.8,93.5,93.8,8.03,0.03,65.5,43,0.46,0,1.195,7.56,-53,22.918,5.61,0
8/5/2024,23:15:00,0,FallCkAbvRes,62.8,9.94,2.48,65.8,93.5,93.7,8.04,0.03,65.5,43,0.46,0,1.213,7.55,-52.4,22.866,5.61,0
8/5/2024,23:30:00,0,FallCkAbvRes,62.8,9.95,2.48,65.8,93.4,93.7,8.04,0.03,65.5,43,0.47,0,1.206,7.55,-52.5,22.818,5.61,0
8/5/2024,23:45:00,0,FallCkAbvRes,62.7,9.97,2.49,65.8,93.5,93.7,8.05,0.03,65.5,43,0.45,0,1.203,7.53,-51.7,22.769,5.61,0
8/6/2024,0:00:00,0,FallCkAbvRes,62.6,10.03,2.51,65.8,93.5,93.7,8.06,0.03,65.5,43,0.52,0,1.205,7.52,-50.7,22.725,5.6,0
8/6/2024,0:15:00,0,FallCkAbvRes,62.6,10.02,2.51,65.8,93.4,93.7,8.06,0.03,65.5,43,0.42,0,1.211,7.52,-50.6,22.684,5.6,0
8/6/2024,0:30:00,0,FallCkAbvRes,62.6,10,2.5,65.8,93.4,93.7,8.07,0.03,65.5,43,0.46,0,1.21,7.51,-50.5,22.635,5.6,0
8/6/2024,0:45:00,0,FallCkAbvRes,62.6,10.07,2.52,65.9,93.4,93.7,8.08,0.03,65.6,43,0.47,0,1.208,7.5,-49.8,22.592,5.6,0
8/6/2024,1:00:00,0,FallCkAbvRes,62.5,10.11,2.53,65.9,93.4,93.7,8.08,0.03,65.6,43,0.47,0,1.212,7.5,-49.8,22.537,5.61,0
8/6/2024,1:15:00,0,FallCkAbvRes,62.5,10.14,2.54,66,93.5,93.8,8.1,0.03,65.7,43,0.49,0,1.211,7.5,-49.6,22.494,5.6,0
8/6/2024,1:30:00,0,FallCkAbvRes,62.5,10.1,2.53,66,93.5,93.8,8.11,0.03,65.7,43,0.44,0,1.203,7.5,-49.7,22.445,5.6,0
8/6/2024,1:45:00,0,FallCkAbvRes,62.5,10.1,2.53,66.1,93.5,93.8,8.12,0.03,65.8,43,0.5,0,1.195,7.49,-48.9,22.383,5.6,0
8/6/2024,2:00:00,0,FallCkAbvRes,62.5,10.16,2.55,66.2,93.5,93.8,8.13,0.03,65.8,43,0.51,0,1.196,7.49,-49.1,22.329,5.6,0
8/6/2024,2:15:00,0,FallCkAbvRes,62.4,10.16,2.55,66.2,93.6,93.8,8.14,0.03,65.9,43,0.47,0,1.208,7.49,-48.8,22.264,5.6,0
8/6/2024,2:30:00,0,FallCkAbvRes,62.4,10.17,2.55,66.3,93.5,93.8,8.14,0.03,65.9,43,0.47,0,1.203,7.48,-48.3,22.196,5.59,0
8/6/2024,2:45:00,0,FallCkAbvRes,62.4,10.23,2.57,66.4,93.6,93.8,8.16,0.03,66,43,0.43,0,1.21,7.47,-48,22.126,5.6,0
8/6/2024,3:00:00,0,FallCkAbvRes,62.4,10.21,2.57,66.5,93.5,93.8,8.17,0.03,66.1,43,0.5,0,1.195,7.46,-47.1,22.051,5.6,0
8/6/2024,3:15:00,0,FallCkAbvRes,62.3,10.25,2.58,66.5,93.5,93.8,8.18,0.03,66.2,43,0.47,0,1.197,7.45,-47,21.981,5.6,0
8/6/2024,3:30:00,0,FallCkAbvRes,62.3,10.25,2.58,66.6,93.5,93.8,8.19,0.03,66.2,43,0.49,0,1.198,7.45,-46.6,21.906,5.6,0
8/6/2024,3:45:00,0,FallCkAbvRes,62.3,10.28,2.59,66.7,93.6,93.9,8.21,0.03,66.3,43,0.51,0,1.21,7.45,-46.8,21.83,5.59,0
8/6/2024,4:00:00,0,FallCkAbvRes,62.2,10.27,2.59,66.7,93.6,93.9,8.22,0.03,66.3,43,0.52,0,1.198,7.45,-46.7,21.756,5.59,0
8/6/2024,4:15:00,0,FallCkAbvRes,62.2,10.35,2.61,66.8,93.7,93.9,8.24,0.03,66.4,43,0.56,0,1.21,7.45,-46.6,21.686,5.59,0
8/6/2024,4:30:00,0,FallCkAbvRes,62.2,10.33,2.61,66.9,93.8,94,8.26,0.03,66.5,43,0.49,0,1.2,7.45,-46.4,21.613,5.59,0
8/6/2024,4:45:00,0,FallCkAbvRes,62.1,10.39,2.62,67,93.8,94.1,8.28,0.03,66.6,43,0.53,0,1.197,7.45,-46.6,21.521,5.6,0
8/6/2024,5:00:00,0,FallCkAbvRes,62.1,10.35,2.61,67,93.8,94.1,8.29,0.03,66.6,43,0.53,0,1.204,7.47,-47.7,21.454,5.59,0
8/6/2024,5:15:00,0,FallCkAbvRes,62,10.39,2.62,67.1,93.9,94.1,8.31,0.03,66.6,43,0.5,0,1.21,7.48,-48.4,21.376,5.59,0
8/6/2024,5:30:00,0,FallCkAbvRes,62,10.38,2.62,67.1,93.9,94.1,8.32,0.03,66.7,43,0.54,0,1.207,7.47,-47.9,21.304,5.59,0
8/6/2024,5:45:00,0,FallCkAbvRes,61.9,10.43,2.64,67.2,94,94.3,8.35,0.03,66.8,43,0.5,0,1.202,7.48,-48.4,21.221,5.59,0
8/6/2024,6:00:00,0,FallCkAbvRes,61.9,10.42,2.63,67.3,94.1,94.3,8.36,0.03,66.8,43,0.56,0,1.195,7.46,-47.1,21.156,5.6,0
8/6/2024,6:15:00,0,FallCkAbvRes,61.8,10.41,2.63,67.3,94.3,94.6,8.39,0.03,66.8,43,0.54,0,1.2,7.46,-47.3,21.076,5.59,0
8/6/2024,6:30:00,0,FallCkAbvRes,61.7,10.46,2.65,67.3,94.4,94.7,8.42,0.03,66.8,43,0.52,0,1.206,7.46,-47.5,21.007,5.6,0
8/6/2024,6:45:00,0,FallCkAbvRes,61.7,10.46,2.65,67.3,94.6,94.8,8.44,0.03,66.8,43,0.53,0,1.199,7.47,-47.6,20.941,5.59,0
8/6/2024,7:00:00,0,FallCkAbvRes,61.6,10.39,2.62,67.4,94.7,95,8.46,0.03,66.9,43,0.54,0,1.203,7.47,-48,20.879,5.6,0
8/6/2024,7:15:00,0,FallCkAbvRes,61.5,10.38,2.62,67.4,94.9,95.2,8.49,0.03,66.8,43,0.53,0,1.196,7.48,-48.6,20.823,5.59,0
8/6/2024,7:30:00,0,FallCkAbvRes,61.5,10.4,2.63,67.4,95.2,95.4,8.52,0.03,66.8,43,0.59,0,1.21,7.5,-49.7,20.789,5.59,0
8/6/2024,7:45:00,0,FallCkAbvRes,61.4,10.42,2.63,67.4,95.4,95.7,8.55,0.03,66.8,43,0.55,0,1.197,7.52,-50.5,20.763,5.59,0
8/6/2024,8:00:00,0,FallCkAbvRes,61.4,10.38,2.62,67.4,95.7,96,8.58,0.03,66.8,43,0.55,0,1.203,7.53,-51.3,20.742,5.6,0
8/6/2024,8:15:00,0,FallCkAbvRes,61.4,10.36,2.61,67.4,95.9,96.2,8.6,0.03,66.9,43,0.53,0,1.199,7.55,-52.3,20.723,5.6,0
8/6/2024,8:30:00,0,FallCkAbvRes,61.4,10.32,2.6,67.4,96.1,96.3,8.61,0.03,66.9,43,0.74,0,1.205,7.56,-53,20.709,5.6,0
8/6/2024,8:45:00,0,FallCkAbvRes,61.4,10.29,2.59,67.4,96.4,96.6,8.64,0.03,66.9,43,0.6,0,1.207,7.58,-53.9,20.704,5.6,0
8/6/2024,9:00:00,0,FallCkAbvRes,61.4,10.29,2.59,67.4,96.7,96.9,8.67,0.03,66.9,43,0.53,0,1.207,7.59,-54.8,20.696,5.6,0
8/6/2024,9:15:00,0,FallCkAbvRes,61.4,10.25,2.58,67.4,97,97.2,8.69,0.03,66.9,43,0.53,0,1.206,7.62,-56.6,20.69,5.6,0
8/6/2024,9:30:00,0,FallCkAbvRes,61.4,10.22,2.57,67.4,97.3,97.6,8.72,0.03,66.9,43,0.53,0,1.205,7.64,-57.7,20.703,5.6,0
8/6/2024,9:45:00,0,FallCkAbvRes,61.4,10.22,2.57,67.4,97.6,97.9,8.75,0.03,66.9,43,0.55,0,1.198,7.65,-57.9,20.721,5.6,0
8/6/2024,10:00:00,0,FallCkAbvRes,61.5,10.15,2.55,67.4,98,98.3,8.77,0.03,66.9,43,0.54,0,1.204,7.66,-59,20.794,5.6,0
8/6/2024,10:15:00,0,FallCkAbvRes,61.6,10.05,2.52,67.4,98.5,98.8,8.8,0.03,66.9,43,0.5,0,1.206,7.69,-60.4,20.899,5.6,0
8/6/2024,10:30:00,0,FallCkAbvRes,61.7,9.97,2.49,67.3,98.8,99.1,8.81,0.03,66.9,43,0.52,0,1.197,7.71,-61.9,20.986,5.61,0
8/6/2024,10:45:00,0,FallCkAbvRes,61.8,9.92,2.47,67.3,99,99.3,8.81,0.03,66.9,43,0.54,0,1.201,7.73,-63,21.076,5.6,0
8/6/2024,11:00:00,0,FallCkAbvRes,61.9,9.89,2.46,67.3,99.2,99.5,8.82,0.03,66.9,43,0.53,0,1.198,7.76,-64.3,21.113,5.61,0
8/6/2024,11:15:00,0,FallCkAbvRes,62,9.78,2.43,67.3,99.5,99.8,8.84,0.03,66.9,43,0.74,0,1.202,7.79,-66.2,21.21,5.61,0
8/6/2024,11:30:00,0,FallCkAbvRes,62.1,9.77,2.43,67.3,99.7,100,8.85,0.03,66.9,43,0.72,0,1.198,7.83,-68.5,21.255,5.61,0
8/6/2024,11:45:00,0,FallCkAbvRes,62.2,9.75,2.42,67.3,100.2,100.5,8.87,0.03,66.8,43,0.72,0,1.21,7.87,-70.9,21.355,5.6,0
8/6/2024,12:00:00,0,FallCkAbvRes,62.3,9.72,2.41,67.3,100.5,100.8,8.89,0.03,66.9,43,0.6,0,1.195,7.92,-74,21.425,5.61,0
8/6/2024,12:15:00,0,FallCkAbvRes,62.5,9.68,2.39,67.3,100.9,101.2,8.9,0.03,66.9,43,0.73,0,1.198,7.96,-76.1,21.546,5.61,0
8/6/2024,12:30:00,0,FallCkAbvRes,62.6,9.61,2.37,67.4,101.2,101.5,8.91,0.03,67,44,0.66,0,1.207,8.02,-79.5,21.625,5.61,0
8/6/2024,12:45:00,0,FallCkAbvRes,62.8,9.59,2.37,67.4,101.3,101.6,8.91,0.03,67,44,0.55,0,1.197,8.06,-82.2,21.726,5.61,0
8/6/2024,13:00:00,0,FallCkAbvRes,63,9.53,2.35,67.5,101.4,101.7,8.89,0.03,67.1,44,0.64,0,1.213,8.1,-84.5,21.827,5.61,0
8/6/2024,13:15:00,0,FallCkAbvRes,63.2,9.47,2.33,67.5,101.4,101.7,8.88,0.03,67.1,44,0.57,0,1.198,8.14,-86.5,21.919,5.6,0
8/6/2024,13:30:00,0,FallCkAbvRes,63.4,9.51,2.34,67.6,101.4,101.7,8.86,0.03,67.2,44,0.56,0,1.203,8.13,-86.4,22.007,5.6,0
8/6/2024,13:45:00,0,FallCkAbvRes,63.4,9.48,2.33,67.6,101.4,101.7,8.85,0.03,67.2,44,0.52,0,1.199,8.17,-88.2,22.068,5.6,0
8/6/2024,14:00:00,0,FallCkAbvRes,63.6,9.41,2.31,67.6,101.2,101.5,8.83,0.03,67.2,44,0.69,0,1.208,8.17,-88.7,22.154,5.6,0
8/6/2024,14:15:00,0,FallCkAbvRes,63.6,9.36,2.29,67.6,101.2,101.5,8.81,0.03,67.2,44,0.58,0,1.198,8.17,-88.4,22.182,5.61,0
8/6/2024,14:30:00,0,FallCkAbvRes,63.6,9.34,2.28,67.5,101.1,101.4,8.8,0.03,67.2,44,0.55,0,1.205,8.19,-89.9,22.213,5.6,0
8/6/2024,14:45:00,0,FallCkAbvRes,63.6,9.37,2.3,67.5,100.9,101.2,8.78,0.03,67.2,44,0.56,0,1.198,8.18,-89.3,22.227,5.6,0
8/6/2024,15:00:00,0,FallCkAbvRes,63.5,9.35,2.29,67.4,100.7,101,8.77,0.03,67.1,44,0.66,0,1.212,8.18,-89.3,22.219,5.6,0
8/6/2024,15:15:00,0,FallCkAbvRes,63.5,9.42,2.31,67.4,100.5,100.8,8.75,0.03,67,44,0.48,0,1.198,8.18,-89.1,22.205,5.6,0
8/6/2024,15:30:00,0,FallCkAbvRes,63.4,9.43,2.32,67.3,100.2,100.5,8.73,0.03,67,44,0.56,0,1.21,8.17,-88.4,22.175,5.6,0
8/6/2024,15:45:00,0,FallCkAbvRes,63.3,9.46,2.32,67.3,99.8,100.1,8.71,0.03,67,44,0.51,0,1.194,8.15,-87.1,22.116,5.59,0
8/6/2024,16:00:00,0,FallCkAbvRes,63.1,9.41,2.31,67.2,99.5,99.7,8.69,0.03,66.9,43,0.55,0,1.212,8.12,-85.5,22.048,5.6,0
8/6/2024,16:15:00,0,FallCkAbvRes,63,9.49,2.33,67.2,99.1,99.4,8.66,0.03,66.8,43,0.52,0,1.199,8.1,-84.2,22.005,5.6,0
8/6/2024,16:30:00,0,FallCkAbvRes,62.8,9.48,2.33,67.1,98.6,98.9,8.63,0.03,66.7,43,0.58,0,1.198,8.07,-82.8,21.954,5.6,0
8/6/2024,16:45:00,0,FallCkAbvRes,62.8,9.5,2.34,67,98.5,98.8,8.62,0.03,66.7,43,0.6,0,1.203,8.05,-81.5,21.938,5.6,0
8/6/2024,17:00:00,0,FallCkAbvRes,62.7,9.5,2.34,67,98.3,98.6,8.6,0.03,66.6,43,0.59,0,1.209,8.04,-80.6,21.926,5.59,0
8/6/2024,17:15:00,0,FallCkAbvRes,62.7,9.51,2.34,66.9,98.1,98.4,8.59,0.03,66.6,43,0.6,0,1.205,8.03,-80.2,21.925,5.59,0
8/6/2024,17:30:00,0,FallCkAbvRes,62.6,9.54,2.35,66.9,97.9,98.2,8.57,0.03,66.5,43,0.61,0,1.202,8.02,-79.5,21.917,5.59,0
8/6/2024,17:45:00,0,FallCkAbvRes,62.5,9.56,2.36,66.8,97.7,98,8.55,0.03,66.4,43,0.54,0,1.202,8,-78.6,21.916,5.59,0
8/6/2024,18:00:00,0,FallCkAbvRes,62.5,9.61,2.37,66.8,97.5,97.8,8.54,0.03,66.4,43,0.58,0,1.202,7.96,-76.5,21.908,5.6,0
8/6/2024,18:15:00,0,FallCkAbvRes,62.4,9.59,2.37,66.8,97.2,97.4,8.51,0.03,66.4,43,0.55,0,1.198,7.93,-74.6,21.903,5.59,0
8/6/2024,18:30:00,0,FallCkAbvRes,62.4,9.59,2.37,66.7,96.7,97,8.48,0.03,66.4,43,0.59,0,1.203,7.89,-72.4,21.896,5.59,0
8/6/2024,18:45:00,0,FallCkAbvRes,62.4,9.61,2.37,66.7,96.4,96.7,8.44,0.03,66.3,43,0.58,0,1.198,7.86,-70.2,21.896,5.59,0
8/6/2024,19:00:00,0,FallCkAbvRes,62.4,9.6,2.37,66.7,96.1,96.4,8.42,0.03,66.3,43,0.54,0,1.21,7.83,-68.6,21.913,5.59,0
8/6/2024,19:15:00,0,FallCkAbvRes,62.4,9.62,2.37,66.6,95.8,96,8.38,0.03,66.2,43,0.48,0,1.198,7.8,-66.8,21.946,5.59,0
8/6/2024,19:30:00,0,FallCkAbvRes,62.4,9.66,2.39,66.6,95.4,95.7,8.35,0.03,66.2,43,0.56,0,1.205,7.78,-65.7,21.986,5.58,0
8/6/2024,19:45:00,0,FallCkAbvRes,62.4,9.64,2.38,66.6,95.1,95.4,8.32,0.03,66.2,43,0.54,0,1.197,7.75,-64.1,22.009,5.58,0
8/6/2024,20:00:00,0,FallCkAbvRes,62.4,9.65,2.39,66.5,94.9,95.2,8.29,0.03,66.1,43,0.56,0,1.211,7.72,-62.5,22.053,5.58,0
8/6/2024,20:15:00,0,FallCkAbvRes,62.4,9.64,2.38,66.5,94.7,95,8.27,0.03,66.1,43,0.58,0,1.199,7.71,-61.6,22.085,5.58,0
8/6/2024,20:30:00,0,FallCkAbvRes,62.5,9.68,2.39,66.5,94.6,94.8,8.25,0.03,66.1,43,0.53,0,1.207,7.69,-60.6,22.087,5.59,0
8/6/2024,20:45:00,0,FallCkAbvRes,62.4,9.67,2.39,66.5,94.5,94.7,8.24,0.03,66.1,43,0.57,0,1.197,7.66,-59.1,22.094,5.57,0
8/6/2024,21:00:00,0,FallCkAbvRes,62.4,9.64,2.38,66.4,94.3,94.6,8.24,0.03,66.1,43,0.53,0,1.207,7.64,-57.7,22.067,5.58,0
8/6/2024,21:15:00,0,FallCkAbvRes,62.3,9.72,2.41,66.4,94.3,94.5,8.24,0.03,66.1,43,0.57,0,1.199,7.62,-56.8,22.011,5.57,0
8/6/2024,21:30:00,0,FallCkAbvRes,62.2,9.71,2.4,66.4,94.2,94.5,8.25,0.03,66,43,0.53,0,1.21,7.61,-55.9,21.955,5.58,0
8/6/2024,21:45:00,0,FallCkAbvRes,62.1,9.75,2.42,66.4,94.2,94.5,8.26,0.03,66,43,0.57,0,1.197,7.59,-54.8,21.883,5.57,0
8/6/2024,22:00:00,0,FallCkAbvRes,61.9,9.77,2.43,66.4,94.2,94.5,8.27,0.03,66,43,0.52,0,1.207,7.58,-54,21.803,5.58,0
8/6/2024,22:15:00,0,FallCkAbvRes,61.8,9.81,2.44,66.3,94.2,94.5,8.28,0.03,65.9,43,0.58,0,1.198,7.56,-53.3,21.737,5.57,0
8/6/2024,22:30:00,0,FallCkAbvRes,61.7,9.84,2.45,66.3,94.2,94.5,8.29,0.03,65.9,43,0.54,0,1.203,7.56,-52.8,21.671,5.58,0
8/6/2024,22:45:00,0,FallCkAbvRes,61.6,9.83,2.44,66.2,94.2,94.5,8.3,0.03,65.8,43,0.51,0,1.196,7.55,-52.3,21.596,5.57,0
8/6/2024,23:00:00,0,FallCkAbvRes,61.4,9.83,2.44,66.2,94.1,94.4,8.3,0.03,65.8,43,0.55,0,1.206,7.53,-51.5,21.529,5.58,0
8/6/2024,23:15:00,0,FallCkAbvRes,61.3,9.87,2.46,66.2,94.1,94.4,8.31,0.03,65.8,43,0.54,0,1.197,7.53,-51.2,21.472,5.57,0
8/6/2024,23:30:00,0,FallCkAbvRes,61.2,9.9,2.47,66.2,94.1,94.3,8.32,0.03,65.7,43,0.54,0,1.213,7.52,-50.7,21.418,5.57,0
8/6/2024,23:45:00,0,FallCkAbvRes,61.1,9.96,2.49,66.1,94.1,94.3,8.32,0.03,65.7,43,0.54,0,1.197,7.51,-50.2,21.374,5.57,0
8/7/2024,0:00:00,0,FallCkAbvRes,61.1,9.87,2.46,66.1,94,94.3,8.33,0.03,65.7,43,0.56,0,1.211,7.51,-50.1,21.332,5.58,0
8/7/2024,0:15:00,0,FallCkAbvRes,61,9.86,2.45,66.1,94,94.3,8.33,0.03,65.7,43,0.55,0,1.199,7.5,-49.8,21.293,5.57,0
8/7/2024,0:30:00,0,FallCkAbvRes,61,9.89,2.46,66.1,94,94.3,8.34,0.03,65.7,43,0.52,0,1.204,7.5,-49.4,21.255,5.57,0
8/7/2024,0:45:00,0,FallCkAbvRes,61,9.93,2.48,66.2,94,94.3,8.34,0.03,65.7,43,0.54,0,1.21,7.48,-48.7,21.219,5.57,0
